all_to_all.w4.s6.256M.1B.consisntent_round_robin.1,22.7092665,4650,751,4.747805118560791,no,16384
trivial.w4.s6.256M.1B.consisntent_round_robin.1,3.6568633,210,51,0.0695183277130127,no,16384
stencil_1d.w4.s6.256M.1B.consisntent_round_robin.1,22.592471193719994,4216,751,4.454715967178345,no,16384
fft.w4.s6.256M.1B.consisntent_round_robin.1,22.31780819372,4140,751,5.77485990524292,no,16384
stencil_1d_periodic.w4.s6.256M.1B.consisntent_round_robin.1,22.56829184057621,4350,751,4.213299751281738,no,16384
nearest.w4.s6.256M.1B.consisntent_round_robin.1,28.659898496860002,4216,751,4.029811143875122,no,16384
no_comm.w4.s6.256M.1B.consisntent_round_robin.1,22.218418899999932,3990,751,5.389803171157837,no,16384
all_to_all.w4.s6.256M.1B.consisntent_round_robin.1,22.7092665,4650,751,4.64982533454895,no,16384
trivial.w4.s6.256M.1B.consisntent_round_robin.1,3.6568633,210,51,0.07550215721130371,no,16384
stencil_1d.w4.s6.256M.1B.consisntent_round_robin.1,22.592471193719994,4216,751,4.712691068649292,no,16384
fft.w4.s6.256M.1B.consisntent_round_robin.1,22.31780819372,4140,751,5.855334520339966,no,16384
stencil_1d_periodic.w4.s6.256M.1B.consisntent_round_robin.1,22.56829184057621,4350,751,4.12358283996582,no,16384
nearest.w4.s6.256M.1B.consisntent_round_robin.1,28.659898496860002,4216,751,4.415206432342529,no,16384
no_comm.w4.s6.256M.1B.consisntent_round_robin.1,22.218418899999932,3990,751,5.579293489456177,no,16384
random_nearest.w4.s6.256M.1B.consisntent_round_robin.1,22.4402139,4050,751,6.9390153884887695,no,16384
dom.w4.s6.256M.1B.consisntent_round_robin.1,21.101632148429996,1200,235,0.56784987449646,no,16384
tree.w4.s6.256M.1B.consisntent_round_robin.1,22.2921932,859,177,0.5117580890655518,no,16384
trivial.w4.s6.256M.1B.consisntent_round_robin.1,3.6568632999999973,598,131,0.13240766525268555,yes,16384
stencil_1d.w4.s6.256M.1B.consisntent_round_robin.1,22.592471193715536,37734,4531,28.095466375350952,yes,16384
stencil_1d_periodic.w4.s6.256M.1B.consisntent_round_robin.1,22.568291845286605,50542,5871,30.003344297409058,yes,16384
no_comm.w4.s6.256M.1B.consisntent_round_robin.1,22.21841890000007,11838,1711,4.278942584991455,yes,16384
dom.w4.s6.256M.1B.consisntent_round_robin.1,21.101632148428685,5526,847,2.5802693367004395,yes,16384
tree.w4.s6.256M.1B.consisntent_round_robin.1,22.292193199999573,3296,554,1.211829662322998,yes,16384
fft.w4.s6.256M.1B.consisntent_round_robin.1,22.33092639057317,33078,4051,36.27581977844238,yes,16384
nearest.w4.s6.256M.1B.consisntent_round_robin.1,28.65989849685738,37734,4531,22.408255577087402,yes,16384
random_nearest.w4.s6.256M.1B.consisntent_round_robin.1,22.440213899999947,18520,2451,10.544102907180786,yes,16384
all_to_all.w4.s6.256M.1B.consisntent_round_robin.1,22.81690958743155,81918,9151,88.78785967826843,yes,16384
