appname,scheduler,end2end,remote_read,local_read,transimit(s),compute(s),deseriation(s),serialization(s),task_time
all2all4x41GB1B_58e5586a,optimal,39.80000895857813,51539607552,17179869184,120.00006397366535,90,0,0.0,128.40002048313616
all2all3x41GB1B_fec067dc,optimal,34.200005972385405,28991029248,12884901888,52.8000281333923,68,0,0.0,89.60001151561735
stencil_1d4x41GB1B_7013403d,optimal,37.40000767707826,34359738368,15032385536,84.80004519522191,86,0,0.0,111.60001365244392
stencil_1d5x41GB1B_a298f007,optimal,51.800006372830424,41875931136,21474836480,114.80006063554124,113,0,0.0,176.40001216885378
stencil_1d_periodic5x41GB1B_0f26fdac,optimal,52.200008225176845,49392123904,20401094656,131.20006985664395,109,0,0.0,171.0000149984522
tree5x41GB1B_e6a59da7,optimal,30.600002835558886,12884901888,11811160064,26.400014060735682,60,0,0.0,76.4000029634447
tree7x41GB1B_41b765fc,optimal,34.0000042617321,17179869184,11811160064,48.80002599358556,71,0,0.0,107.40000251452349
randomnearest5x41GB1B_d41204ff,optimal,41.40000767111781,27917287424,18253611008,108.00005753338353,102,0,0.0,139.6000089328499
all2all4x41GB1B_58e5586a,vanilla,81.00000894665723,32212254720,36507222016,110.40005879104172,90,0,0.0,244.80002044737347
all2all3x41GB1B_fec067dc,vanilla,54.80000596642496,21474836480,20401094656,43.200023007393,68,0,0.0,127.60001107752325
stencil_1d4x41GB1B_7013403d,vanilla,75.6000072449446,23622320128,25769803776,73.60003920197511,86,0,0.0,224.40001320838937
stencil_1d5x41GB1B_a298f007,vanilla,79.60000950667674,40802189312,22548578304,138.00007456839128,113,0,0.0,261.4000207120858
stencil_1d_periodic5x41GB1B_0f26fdac,vanilla,68.00000894963745,39728447488,30064771072,116.60006434321438,109,0,0.0,226.4000200271607
tree5x41GB1B_e6a59da7,vanilla,37.20000383853914,12884901888,11811160064,32.000017046928455,60,0,0.0,89.60000511407856
tree7x41GB1B_41b765fc,vanilla,37.20000468790533,13958643712,15032385536,33.60001789629464,71,0,0.0,121.4000090943108
randomnearest5x41GB1B_d41204ff,vanilla,74.80000767111783,23622320128,22548578304,114.40006136894257,102,0,0.0,238.80001108050354
all2all4x41GB1B_58e5586a,random,76.00001047012144,56908316672,11811160064,219.2001167356973,90,0,0.0,203.6000120315734
all2all3x41GB1B_fec067dc,random,53.400008369850184,31138512896,10737418240,84.8000451415779,68,0,0.0,120.00001275648786
stencil_1d4x41GB1B_7013403d,random,67.20000596642497,25769803776,23622320128,56.60003108382242,86,0,0.0,204.6000129071217
stencil_1d5x41GB1B_a298f007,random,65.70000793284994,47244640256,16106127360,157.70008179654835,113,0,0.0,217.70001026912507
stencil_1d_periodic5x41GB1B_0f26fdac,random,62.60000880198388,49392123904,20401094656,138.2000762749704,109,0,0.0,219.60001883997165
tree5x41GB1B_e6a59da7,random,33.80000511407852,19327352832,5368709120,44.0000234365463,60,0,0.0,92.00000894963742
tree7x41GB1B_41b765fc,random,47.00000511705878,21474836480,7516192768,41.20002216100702,71,0,0.0,147.80001150965694
randomnearest5x41GB1B_d41204ff,random,53.00000752346425,33285996544,12884901888,101.60005411803752,102,0,0.0,172.4000114898892
all2all4x41GB1B_58e5586a,chain_color_ch,55.200005523464235,40802189312,27917287424,84.80004515945927,90,0,0.0,159.6000123027001
all2all3x41GB1B_fec067dc,chain_color_ch,34.200005972385405,27917287424,13958643712,50.40002686679361,68,0,0.0,88.8000110924244
stencil_1d4x41GB1B_7013403d,chain_color_ch,49.20000538961795,27917287424,21474836480,52.00002768337738,86,0,0.0,141.20001105179506
stencil_1d5x41GB1B_a298f007,chain_color_ch,60.60000894963745,39728447488,23622320128,109.40006252444297,113,0,0.0,206.20001887652683
stencil_1d_periodic5x41GB1B_0f26fdac,chain_color_ch,57.20000494963745,39728447488,30064771072,101.20006053527001,109,0,0.0,213.00001615504652
tree5x41GB1B_e6a59da7,chain_color_ch,36.400003412365926,12884901888,11811160064,26.400014069676434,60,0,0.0,91.20000469982625
tree7x41GB1B_41b765fc,chain_color_ch,38.00000426471235,16106127360,12884901888,40.80002173781402,71,0,0.0,113.00000597536567
randomnearest5x41GB1B_d41204ff,chain_color_ch,50.40000596642497,20401094656,25769803776,74.40003877878212,102,0,0.0,188.40000722517686
all2all4x41GB1B_58e5586a,chain_color_rr,39.80000895857813,51539607552,17179869184,120.00006397068512,90,0,0.0,128.40002048313616
all2all3x41GB1B_fec067dc,chain_color_rr,34.200005972385405,27917287424,13958643712,50.40002686679361,68,0,0.0,88.8000110924244
stencil_1d4x41GB1B_7013403d,chain_color_rr,37.40000767409803,32212254720,17179869184,81.60004347860817,86,0,0.0,110.00001279413705
stencil_1d5x41GB1B_a298f007,chain_color_rr,52.40000794665722,40802189312,22548578304,114.40006093680887,113,0,0.0,172.20001574268056
stencil_1d_periodic5x41GB1B_0f26fdac,chain_color_rr,52.80000380198386,44023414784,25769803776,101.60005412101769,109,0,0.0,173.00001116100697
tree5x41GB1B_e6a59da7,chain_color_rr,31.400003835558884,11811160064,12884901888,25.600013634562472,60,0,0.0,87.20000511109826
tree7x41GB1B_41b765fc,chain_color_rr,33.00000468790531,15032385536,13958643712,40.00002130568025,71,0,0.0,107.4000042389841
randomnearest5x41GB1B_d41204ff,chain_color_rr,49.600005543232,18253611008,27917287424,72.80003879070307,102,0,0.0,154.00000768303877
