appname,scheduler,end2end,remote_read,local_read,transimit(s),compute(s),deseriation(s),serialization(s),task_time
all2all4x41GB1B_58e5586a,optimal,26.20000170767307,51539607552,17179869184,38.40002048313615,90,0,0.0,100.40000555217269
all2all3x41GB1B_fec067dc,optimal,26.20000170767307,28991029248,12884901888,21.600011515617354,68,0,0.0,76.00000427067282
stencil_1d4x41GB1B_7013403d,optimal,26.20000170767307,34359738368,15032385536,25.60001365244387,86,0,0.0,96.40000555217269
stencil_1d5x41GB1B_a298f007,optimal,40.400002130866056,41875931136,21474836480,31.20001661777499,113,0,0.0,155.80000767111778
stencil_1d_periodic5x41GB1B_0f26fdac,optimal,42.200001704692845,49392123904,20401094656,36.80001959204678,109,0,0.0,157.80000681877135
tree5x41GB1B_e6a59da7,optimal,25.80000027851963,12884901888,11811160064,9.600005111098284,60,0,0.0,71.60000040640546
tree7x41GB1B_41b765fc,optimal,26.80000042617321,17179869184,11811160064,12.800006815791122,71,0,0.0,100.1999986789646
randomnearest5x41GB1B_d41204ff,optimal,29.40000127851963,27917287424,18253611008,20.800011080503445,102,0,0.0,126.80000383555893
all2all4x41GB1B_58e5586a,vanilla,72.20000170469285,32212254720,36507222016,24.00001278221614,90,0,0.0,238.4000055402517
all2all3x41GB1B_fec067dc,vanilla,49.200001704692845,21474836480,20401094656,16.000008520484002,68,0,0.0,122.00000426173212
stencil_1d4x41GB1B_7013403d,vanilla,66.80000213086605,23622320128,25769803776,17.600009372830442,86,0,0.0,216.40000681877132
stencil_1d5x41GB1B_a298f007,vanilla,67.60000255703928,40802189312,22548578304,30.4000161886216,113,0,0.0,245.40000937581067
stencil_1d_periodic5x41GB1B_0f26fdac,vanilla,57.20000170469286,39728447488,30064771072,29.600015765428616,109,0,0.0,220.20000681877139
tree5x41GB1B_e6a59da7,vanilla,31.600000855326652,12884901888,11811160064,9.600005111098284,60,0,0.0,84.00000213086606
tree7x41GB1B_41b765fc,vanilla,31.60000170469284,13958643712,15032385536,10.40000553727149,71,0,0.0,115.80000611109831
randomnearest5x41GB1B_d41204ff,vanilla,62.80000127851964,23622320128,22548578304,17.600009375810668,102,0,0.0,226.00000426173216
all2all4x41GB1B_58e5586a,random,59.200001704692845,49392123904,19327352832,36.800019598007246,90,0,0.0,198.4000055402517
all2all3x41GB1B_fec067dc,random,36.20000170469284,26843545600,15032385536,20.0000106483698,68,0,0.0,96.00000426173209
stencil_1d4x41GB1B_7013403d,random,42.20000170469284,35433480192,13958643712,26.40001405477525,86,0,0.0,138.40000553727145
stencil_1d5x41GB1B_a298f007,random,69.20000170469285,47244640256,16106127360,35.20001874268064,113,0,0.0,255.80000681877124
stencil_1d_periodic5x41GB1B_0f26fdac,random,72.20000170469285,50465865728,19327352832,37.60002001822004,109,0,0.0,291.80000681877124
tree5x41GB1B_e6a59da7,random,38.200001707673074,20401094656,4294967296,15.200008091330549,60,0,0.0,118.00000426471235
tree7x41GB1B_41b765fc,random,32.600001704692836,24696061952,4294967296,18.40000980198382,71,0,0.0,117.80000680983068
randomnearest5x41GB1B_d41204ff,random,54.00000213086606,36507222016,9663676416,27.200014477968264,102,0,0.0,230.80000851750373
all2all4x41GB1B_58e5586a,chain_color_ch,47.200001704692845,40802189312,27917287424,30.40001618862156,90,0,0.0,142.40000554025175
all2all3x41GB1B_fec067dc,chain_color_ch,26.20000170767307,27917287424,13958643712,20.800011092424377,68,0,0.0,76.00000427067282
stencil_1d4x41GB1B_7013403d,chain_color_ch,43.60000255703926,27917287424,21474836480,20.800011071562793,86,0,0.0,133.20000724494457
stencil_1d5x41GB1B_a298f007,chain_color_ch,49.200001704692845,39728447488,23622320128,29.600015762448358,113,0,0.0,193.80000681579105
stencil_1d_periodic5x41GB1B_0f26fdac,chain_color_ch,49.200001704692845,39728447488,30064771072,29.600015762448358,109,0,0.0,205.8000068187713
tree5x41GB1B_e6a59da7,chain_color_ch,31.600000855326652,12884901888,11811160064,9.60000511705875,60,0,0.0,86.40000214278699
tree7x41GB1B_41b765fc,chain_color_ch,31.600000855326652,16106127360,12884901888,12.000006392598145,71,0,0.0,106.60000256597998
randomnearest5x41GB1B_d41204ff,chain_color_ch,41.600001278519635,20401094656,25769803776,15.20000809431079,102,0,0.0,182.00000253727148
all2all4x41GB1B_58e5586a,chain_color_rr,26.20000170767307,51539607552,17179869184,38.40002048313615,90,0,0.0,100.40000555217269
all2all3x41GB1B_fec067dc,chain_color_rr,26.20000170767307,27917287424,13958643712,20.800011092424377,68,0,0.0,76.00000427067282
stencil_1d4x41GB1B_7013403d,chain_color_rr,26.20000170767307,32212254720,17179869184,24.000012794136985,86,0,0.0,96.40000554919246
stencil_1d5x41GB1B_a298f007,chain_color_rr,41.20000170469284,40802189312,22548578304,30.40001619160178,113,0,0.0,157.80000681877135
stencil_1d_periodic5x41GB1B_0f26fdac,chain_color_rr,43.60000255703926,44023414784,25769803776,32.800017473101654,109,0,0.0,158.6000085264444
tree5x41GB1B_e6a59da7,chain_color_rr,26.600001278519628,11811160064,12884901888,8.800004684925074,60,0,0.0,82.40000255405901
tree7x41GB1B_41b765fc,chain_color_rr,26.600001278519628,15032385536,13958643712,11.200005963444703,71,0,0.0,101.00000082959842
randomnearest5x41GB1B_d41204ff,chain_color_rr,40.80000085532666,18253611008,27917287424,13.600007253885302,102,0,0.0,145.20000299513345
